SEQN,WTINT20YR,WTMEC20YR
50567,8611.561201,8821.8407028
50568,498.1058669,484.9715631
50569,1074.4480411000002,1140.7044054
50570,1458.1430922,1527.8074597000002
50571,775.0960967000001,762.7821119
50572,2300.9637032,0.0
50573,1314.5940554000001,1332.4322782
50574,1063.7083706,1056.8071690000002
50575,5648.1349767,5908.4376266
50576,1025.6129241,1005.0224710000001
50577,5560.439463000001,5625.023217100001
50578,2572.3202779000003,2683.5604312
50579,838.2357685000002,828.8447522000001
50580,6572.167812900001,6525.167153
50581,4013.0421222,4028.9535539
50582,1150.3233544000002,1233.6609907000002
50583,2665.9474,0.0
50584,7238.468021400001,0.0
50585,2456.7869012,2532.7623191000002
50586,4032.4741461,4087.6581163000005
50587,582.1317209,688.4053137000001
50588,1038.8414338,1144.635794
50589,1419.3914018,1713.6287648000002
50590,2070.6107199,2140.7777516
50591,6671.3171099,6804.3065532
50592,1901.0976945,1965.5204181000001
50593,2409.825878,2499.8520138000003
50594,1335.7904499,1315.6815706
50595,8209.8849905,8224.896193
50596,1941.7041920000001,1957.1252756000004
50597,836.5271504000001,939.3081273
50598,586.6748461000001,594.8527401
50599,1933.3971216000002,1965.2033114000003
50600,2293.7192636,2359.4998251
50601,454.29559650000004,470.16763940000004
50602,2288.0994874000003,2361.9204377
50603,2055.8115506,2281.4370058
50604,726.9084406000001,763.5275823000001
50605,1389.5914459,1405.1985601000001
50606,8487.9680831,8862.181700500001
50607,1589.1283413,1623.7145138
50608,9223.1455838,9193.8515416
50609,9144.119905700001,10052.756883900001
50610,1158.2986953,1123.2427298
50611,2272.0683627,2247.4914966
50612,505.32122419999996,528.4960363
50613,1245.4358854000002,1255.3742943
50614,1272.3550785,1277.6203792000001
50615,9458.3356038,9428.294564200001
50616,505.32122419999996,528.4960363
50617,4728.9348378,4804.9660496
50618,1344.5678548,1367.9445612
50619,1474.6851705,1599.4176231000001
50620,743.9652237,775.6287165
50621,1218.9974297,1196.5461663
50622,1523.0393963000001,1512.5239616000001
50623,893.5017801,945.860868
50624,9666.355644000001,9635.653902700002
50625,897.5577102,884.0561234000002
50626,1068.0248544,1072.4445891
50627,2652.9793946000004,2638.3436404000004
50628,3090.1631161000005,3219.5808340000003
50629,9737.3946729,9923.678099600002
50630,920.6119742999999,1012.6437935
50631,2978.4970643,3019.2574727
50632,975.5467504000001,960.8609501000001
50633,2599.6158703,2688.3145288
50634,1760.2263020999999,1802.7253485
50635,986.7233851999999,1040.5279431000001
50636,1931.3526781,2062.150556
50637,2335.5374247,2361.2259758
50638,618.7944271000001,606.7008437000001
50639,857.4006576,871.1959423000001
50640,1264.2101998,1258.2617226000002
50641,516.4551295,510.17792740000004
50642,1642.7791000000002,1649.5773013000003
50643,4407.1525913,5005.2904356
50644,2374.1014551000003,2364.1842730000003
50645,1975.2565977,1990.9441557
50646,5684.611881600001,5733.4392271
50647,7988.0951378,7986.5758592
50648,1219.6676418,1224.7149097
50649,9475.2680264,9609.0157855
50650,380.54024760000004,386.0632862
50651,1945.577912,1916.2938715
50652,8740.418131600001,9066.9421665
50653,511.6475798000001,498.15620140000004
50654,2492.0154407000005,2600.6077809
50655,2316.1640181,2323.499589
50656,1709.6987974,1735.2115778
50657,2619.3115244,2830.2278324
50658,5335.659064400001,6091.538571000001
50659,4296.9403729,4303.9651685
50660,8134.149969800001,8137.428312100001
50661,7690.595563300001,7677.9915432
50662,1158.3163722,1179.5819646
50663,3495.3958215000002,3654.5268634000004
50664,9453.5825282,10529.7594881
50665,1832.8235976,1825.1674608000003
50666,8058.2494226,8056.7375703
50667,2599.6158703,2767.3396566
50668,1597.7529292,1652.4619386
50669,7963.2530766,0.0
50670,765.7864055,840.3801831000001
50671,5359.9353098,5346.948040300001
50672,1092.0112550000001,1171.1243466
50673,1808.0457421,0.0
50674,1900.8618955000002,2193.2250239
50675,1590.7417643,1601.251285
50676,5293.9841053,5179.4690018
50677,2438.0632195,2454.1252457
50678,636.6211608,722.5646175
50679,3371.5313253000004,3377.3654130000004
50680,815.5191945,830.1911026
50681,1809.0951163999998,1974.8050350000003
50682,7546.4067702,7668.3047659
50683,961.3113122999999,942.011794
50684,1821.5609914000001,2151.863266
50685,2300.9004171,2406.9408142
50686,4272.1178687,4254.9054432
50687,5568.1860184,0.0
50688,10587.835350100002,11145.241622100002
50689,7546.4067702,7668.3047659
50690,1527.0726307000002,1676.6643958000002
50691,3220.2395052,3224.6669312000004
50692,4400.0864768,4377.5721152
50693,1864.9562295,2251.5584045
50694,4764.0510724000005,5012.459635800001
50695,9453.5825282,10529.7594881
50696,956.3878561,1007.0427750000001
50697,2394.4204864,2547.5161164
50698,1204.0762077,1564.3799468
50699,3101.7256659,3390.8430575
50700,2051.8968059,2106.7498107
50701,787.4162996,771.6079396
50702,2608.4331289,2797.4066474
50703,433.19958440000005,439.4869036
50704,815.2384291000001,890.6882653000001
50705,8611.561201,8821.8407028
50706,859.9636344,865.9115759000001
50707,1597.7529292,1658.145871
50708,2151.9145256,2220.3485924
50709,7465.3288047,7578.932656600001
50710,1225.250121,1238.726634
50711,690.9238913,764.9710766000001
50712,4614.2082377,4651.752958100001
50713,1791.4461092000001,1847.3251351
50714,594.0493142,720.9630645000001
50715,3071.1436339,3072.3814105
50716,1602.6345866000001,1583.7684468
50717,859.9636344,866.2402571000001
50718,2384.9405801000003,2356.8651705
50719,1329.1141493,1354.1201204000001
50720,1577.1241268,1580.877127
50721,1334.5422702,1357.7446715
50722,6041.5560777,6086.3836758
50723,612.4262235,783.5050557
50724,9770.4794619,9768.6211866
50725,1879.9568927,1937.3566699
50726,5308.82953,5193.9933025
50727,635.3001075000001,626.2620111000001
50728,903.7968653,993.3799212
50729,1812.1277451000003,1826.5882778
50730,2170.9858265,2235.6201938
50731,726.9084406000001,723.4881247000001
50732,2528.0866329,2546.0224174
50733,6429.8044476000005,6580.347223600001
50734,9343.6587321,9412.9875231
50735,958.6467203000001,975.3137876000001
50736,6696.5486588,7375.588697700001
50737,1597.7529292,1652.4619386
50738,8166.5472086,8307.4276025
50739,1595.1303683,1655.4476969
50740,4296.9403729,4194.6183416
50741,937.0069011,1097.8682083
50742,476.1074417,510.00233390000005
50743,2788.314752,2811.8568067
50744,5206.8457501,5478.3426449
50745,2817.8088663,2841.5999432000003
50746,1519.6685644,1552.7429976
50747,2104.7668787,2172.6729694
50748,8311.645505,8780.5131279
50749,3468.2494830000005,3689.5645634
50750,592.8328967000001,584.6055502
50751,1232.3022112,1346.3510547
50752,2811.0016933,2886.9257572
50753,836.2374410000001,847.3217963
50754,665.3459034000001,656.151865
50755,3599.0287526,3567.418967
50756,754.4522116,752.5185261
50757,2604.9198831000003,2690.1760671
50758,1096.2463255,1128.1018659
50759,2752.0277867000004,0.0
50760,524.6384526,592.2854021
50761,1662.2640489000003,1669.1428835
50762,2634.3200027000003,2560.7141615
50763,1366.7008338,1392.4139613
50764,2349.9338616,2599.2084615000003
50765,1389.5914459,1459.7697017
50766,2087.7421480000003,2222.4405170000005
50767,2008.2677901,2024.2175242000003
50768,2236.7286908,0.0
50769,1080.9567376000002,1117.7927096
50770,2589.8209239000003,2678.1853798
50771,3604.5609219,3814.3102334000005
50772,762.2241690000001,766.667138
50773,1805.4857334,0.0
50774,2765.0753752,2730.5351971
50775,6713.673359,7142.0846272
50776,1194.4481574,1207.819377
50777,1941.7041920000001,1957.1252756000004
50778,2608.4331289,2797.4066474
50779,775.0960967000001,815.6464418
50780,1945.5192916,1934.7377468
50781,5855.301977700001,5902.945184100001
50782,904.5263543,991.9610147
50783,616.1987337,637.7745658
50784,5466.926579700001,5469.1299392
50785,1036.7894859,1032.7841279000002
50786,1372.2376779,1357.3942418000001
50787,841.5785873000001,828.2083923
50788,3353.6861455,3410.0710759000003
50789,2345.3251795,2319.9558975
50790,3261.4307269,3349.5207039
50791,1524.6790638000002,0.0
50792,1014.7345090000001,1054.5726246000002
50793,9849.2872148,10894.456745800002
50794,10400.745002900001,11025.356396100002
50795,1013.3278842,0.0
50796,834.2225425000001,817.4744890000001
50797,492.70505240000006,514.8788136000001
50798,1752.7491905,1806.1828386000002
50799,1029.4698656,1036.9836647
50800,836.2374410000001,847.3217963
50801,6337.6725592,6493.6016287
50802,771.5778057000001,786.0942807000001
50803,1196.2426718000002,1215.9219819
50804,1332.2927250000002,1355.6696015
50805,5371.3890496,5618.9374543
50806,733.8014307000001,772.1913819000001
50807,1815.7729099,1883.2945653
50808,791.6988777,787.6825876
50809,1084.6453701,1096.5753729
50810,732.2988469000001,730.7292697
50811,2408.2921982000003,2415.9195501
50812,2467.8899185,2801.4763686
50813,2475.8786652,2568.3723971
50814,1648.0489518,1630.2220769
50815,1072.7026578000002,1105.4549479
50816,2490.1217858,2532.8189563
50817,4109.4206055,4144.1169055
50818,683.2221308000001,712.5636263000001
50819,9253.0570418,9332.5351526
50820,1062.6058944000001,1193.6742183000001
50821,1142.0119911,1205.2037597
50822,1195.6459644000001,1218.1408632999999
50823,2790.9120820000003,2782.0477422000004
50824,1249.816158,1243.9354089
50825,3444.8798750000005,3508.0477766999998
50826,10225.0782813,10401.470215300002
50827,1042.6652764,1007.9686715
50828,1230.0491152000002,1293.1561432
50829,970.8161085,0.0
50830,6581.855845700001,6762.1376919
50831,997.0337025000001,1032.421947
50832,2006.1044347,2300.5243480000004
50833,729.4599204000001,740.0470668
50834,967.4114131000001,965.0047928
50835,3266.5709758000003,3321.4912543
50836,848.7448489000001,900.3212757
50837,8605.3459426,8621.080218000001
50838,1135.4124169000002,0.0
50839,1169.6159075,1377.7806129
50840,1298.1241410000002,1418.2647653000001
50841,2486.3154622,2511.0596244000003
50842,1835.1371161,1815.2865165
50843,1673.7428567,1912.5697751
50844,1104.6815658,1099.4837173
50845,1966.9852005000002,2070.1418504000003
50846,1167.6027549,1150.0257593000001
50847,2192.1313783,2285.7961200000004
50848,1061.1765633000002,1249.5797349000002
50849,6444.8292871,6595.7238438
50850,2131.4988808,2138.0705765
50851,2367.9194878,2425.0907277
50852,3241.8160604000004,3321.5761548000005
50853,974.3328209,1147.7416325000002
50854,7898.6537491,7971.4237964
50855,1231.0329932000002,1244.8592675
50856,2572.4868153,2584.4782652000004
50857,930.4472258000001,1062.3796531
50858,9258.0283881,9228.6235531
50859,1411.2153979000002,1493.0733201
50860,479.1420063,527.4120624999999
50861,9655.5334784,10088.176410400001
50862,4338.151111900001,4469.0175212
50863,1078.3641591,1089.1300423999999
50864,378.35377560000006,418.90242710000007
50865,2434.2505253,2465.5376656000003
50866,9528.5349908,9800.114039099999
50867,1203.2215146,1219.5484813
50868,671.0126174000001,0.0
50869,1419.3914018,1713.6287648000002
50870,1606.8491106000001,1557.6327638000002
50871,6554.8544014,6884.923885700001
50872,8793.0744175,8791.4020376
50873,1021.0786483,1034.5151769000001
50874,1239.5156963,1249.1243809
50875,3768.5561075,3722.7271189000003
50876,2936.0175972,3014.9530441
50877,3655.1605358,4077.3601037000003
50878,1154.0519835,1140.4665373
50879,3146.8368833000004,3231.8317251000003
50880,2385.2190755,2585.7507122
50881,2864.1821884,3623.6239600000004
50882,1621.9894605,1754.9106057000001
50883,436.1362359,467.18551060000004
50884,8883.6108329,9255.661303300001
50885,2367.6580422,2416.2194622
50886,4609.6978967000005,4648.618094
50887,1040.5313017,1047.4193042000002
50888,1403.5487374000002,1574.2089432000002
50889,1963.7946875000002,1981.2643024000001
50890,1072.7026578000002,1105.4549479
50891,1282.473064,1300.3499662000002
50892,2833.3337295,3009.9648068
50893,2047.8967386000002,2068.2776958
50894,8345.9201226,8361.1800559
50895,2824.2313537000005,3093.2489210000003
50896,2814.7945903,2919.5986701
50897,729.4599204000001,740.0470668
50898,877.2595273000002,907.2979637000001
50899,2282.2967264,2367.2741557000004
50900,476.1074417,510.00233390000005
50901,936.9943317,967.7086818
50902,5293.9841053,6083.1929455
50903,831.4585753,828.1086166
50904,5528.1398331,5574.8145389
50905,1496.3354775,1478.7206858
50906,1941.7041920000001,1957.1252756000004
50907,4390.277398900001,4983.7143432
50908,674.2278819,672.3759551
50909,1492.7584099,1525.247164
50910,5560.439463000001,5796.7236699000005
50911,2025.1159854000002,2041.1995284000002
50912,4884.9984899,4930.0038265
50913,1205.9875739,1223.3844236000002
50914,1060.2273066,1046.5143977
50915,2470.089894,2472.1695737
50916,8059.506569200001,8046.2979454999995
50917,6937.2790303,7418.273993300001
50918,1053.0735229,1161.1819514000001
50919,6982.9031378,7149.9944682000005
50920,2372.8628694,0.0
50921,3747.4242254,3794.7754228
50922,2124.7416778,0.0
50923,1036.4811355,1038.0432971
50924,1015.561694,1137.5561768
50925,1471.5191925,1613.7613508000002
50926,2688.5347467,2673.6356101
50927,5208.093604400001,5194.139437400001
50928,1256.9699723,1299.8224457000001
50929,2702.3651435,2952.3750511
50930,2698.8273006,2787.1569718
50931,1240.5392862,1263.8788087000003
50932,1931.3526781,2057.4334486000002
50933,2798.4792062,2845.6164046000004
50934,2576.5362369,2941.5428680000005
50935,9250.8104,9433.8740377
50936,3187.5294472000005,3315.1341493
50937,6867.924040500001,6870.692050199999
50938,1230.7924922000002,1268.3139660000002
50939,1503.7994041000002,1630.9944093000001
50940,6950.242472,6900.538022500001
50941,2735.0282441,2823.1694082000004
50942,1141.3457063,1169.1317363
50943,1719.2680005,1722.9037667000002
50944,2890.3097021000003,3176.129104
50945,3615.8414191000006,3662.6754578
50946,2010.739039,2111.9897392
50947,1958.6767095,2021.3838897000003
50948,6572.167812900001,6525.167153
50949,1026.3832947,1118.9846751
50950,598.3679472,691.52934
50951,1232.3022112,0.0
50952,990.9993076000001,979.8968337000001
50953,2355.5699163000004,2432.9782641
50954,8965.5454447,8919.6705435
50955,718.2121674,846.0373989
50956,1011.7562817,1015.9431641
50957,4457.058861500001,4591.5122898
50958,9372.722903400001,10304.075806
50959,1695.5296741,1767.3856649000002
50960,3236.570935,3218.7156676
50961,1021.0786483,1069.6097129
50962,6554.8544014,6884.923885700001
50963,2859.7394977000004,2900.1060339
50964,2652.9793946000004,2638.3436404000004
50965,1438.9441495,1458.0174024
50966,754.2353403000001,738.8200719000001
50967,1503.7994041000002,1486.0967474
50968,575.4008811,736.136831
50969,3549.5025314,3548.8274414
50970,1542.9027922,1561.8463416000002
50971,888.9268634,941.0178618
50972,2148.6403929000003,2178.044303
50973,995.9750434,1002.8637083
50974,830.2833015000001,932.6955328
50975,895.0977402000001,1145.1397375000001
50976,1325.2748009000002,1407.2804253000002
50977,820.2632247,803.7954218
50978,8927.237046200002,9146.8785239
50979,7001.4407912,7111.1089127000005
50980,714.9977944000001,722.2447746
50981,1117.818804,1114.9537982
50982,4348.407016,4508.1963346
50983,13076.7355493,13662.674919800002
50984,9041.4494842,9877.9211784
50985,1183.5834165,1252.2374855
50986,906.0292371,901.4329489
50987,3650.1161996000005,3883.2151732
50988,759.6587293,803.5153542
50989,420.8419499,520.7758201
50990,9002.8199045,9505.4203054
50991,904.0255518,1024.6571328
50992,8084.2530506,0.0
50993,2307.7848271,2423.9932584
50994,2353.2292545,2374.1632193
50995,2392.3858409,2431.6353467000004
50996,1605.2324366000003,1610.1815826000002
50997,1474.9894732000002,1457.6259657
50998,2242.8724303,2283.722915
50999,5293.9841053,5179.4690018
51000,1448.8917292,1493.1300108
51001,2876.7924217,2945.6301334
51002,1719.2680005,1699.0288576
51003,14085.449051700001,14040.711631600001
51004,876.8335661,1032.5081547
51005,1091.707717,1114.0989897
51006,544.4778132,588.5987434
51007,4884.1006854,4872.2663761
51008,5531.0086103,5765.4921351
51009,703.4556106,681.2209632
51010,512.2180973000001,518.8653453000001
51011,1403.3822452000002,1485.6202620000001
51012,3005.2773793,2950.6019829
51013,9770.4794619,9768.6211866
